tourney_date,winner_id,winner_name,loser_id,loser_name,score,surface,winner_games,loser_games
20200831,200670,J J Wolf,105550,Guido Pella,6-2 0-6 6-3 6-3,Hard,18,14
20200831,106148,Roberto Carballes Baena,103852,Feliciano Lopez,3-6 7-6(5) 6-4 6-3,Hard,22,19
20200831,106331,Christopher Oconnell,111513,Laslo Djere,4-6 6-4 7-6(2) 6-4,Hard,23,20
20200831,106421,Daniil Medvedev,105643,Federico Delbonis,6-1 6-2 6-4,Hard,18,7
20200831,105138,Roberto Bautista Agut,105815,Tennys Sandgren,6-4 6-4 7-6(3),Hard,19,14
20200831,200175,Miomir Kecmanovic,126149,Gianluca Mager,6-4 6-4 6-7(6) 3-6 6-2,Hard,27,23
20200831,105577,Vasek Pospisil,104259,Philipp Kohlschreiber,7-6(4) 7-5 7-6(3),Hard,21,17
20200831,105683,Milos Raonic,104919,Leonardo Mayer,6-3 6-2 6-3,Hard,18,8
20200831,200282,Alex De Minaur,105413,Andrej Martin,6-4 6-3 7-5,Hard,19,12
20200831,104755,Richard Gasquet,103333,Ivo Karlovic,7-6(0) 7-6(4) 6-1,Hard,20,13
20200831,105723,Andrey Kuznetsov,105023,Sam Querrey,6-4 7-6(6) 6-2,Hard,19,12
20200831,111575,Karen Khachanov,206173,Jannik Sinner,3-6 6-7(7) 6-2 6-0 7-6(4),Hard,28,21
20200831,200000,Felix Auger Aliassime,106329,Thiago Monteiro,6-3 6-7(7) 7-6(6) 7-6(6),Hard,26,22
20200831,104918,Andy Murray,106415,Yoshihito Nishioka,4-6 4-6 7-6(5) 7-6(4) 6-4,Hard,28,28
20200831,144895,Corentin Moutet,106210,Jiri Vesely,6-4 6-4 7-5,Hard,19,13
20200831,105554,Daniel Evans,205734,Thiago Seyboth Wild,6-2 6-1 7-6(5),Hard,19,9
20200831,105227,Marin Cilic,106045,Denis Kudla,6-7(3) 3-6 7-5 7-5 6-3,Hard,29,26
20200831,105613,Norbert Gombos,105430,Radu Albot,6-4 6-1 6-4,Hard,18,9
20200831,111576,Sumit Nagal,105614,Bradley Klahn,6-1 6-3 3-6 6-1,Hard,21,11
20200831,106233,Dominic Thiem,144719,Jaume Munar,7-6(6) 6-3 RET,Hard,13,9
20200831,104925,Novak Djokovic,106378,Kyle Edmund,6-7(5) 6-3 6-4 6-2,Hard,24,16
20200831,105526,Jan Lennard Struff,111581,Michael Mmoh,6-2 6-2 7-5,Hard,19,9
20200831,105807,Pablo Carreno Busta,106283,Mitchell Krueger,6-1 6-2 6-2,Hard,18,5
20200831,105575,Ricardas Berankis,105449,Steve Johnson,7-5 6-2 1-6 7-6(1),Hard,21,19
20200831,133430,Denis Shapovalov,126952,Soon Woo Kwon,6-7(5) 6-4 6-4 6-2,Hard,24,17
20200831,126203,Taylor Fritz,104468,Gilles Simon,7-5 6-3 6-2,Hard,19,10
20200831,105936,Filip Krajinovic,106218,Marcos Giron,6-4 6-1 6-3,Hard,18,8
20200831,105676,David Goffin,144750,Lloyd Harris,7-6(6) 4-6 6-1 6-4,Hard,23,17
20200831,126774,Stefanos Tsitsipas,202195,Maxime Cressy,7-6(2) 6-3 6-4,Hard,19,13
20200831,106432,Borna Coric,106228,Juan Ignacio Londero,7-5 4-6 6-7(5) 6-2 6-3,Hard,29,23
20200831,111442,Jordan Thompson,106078,Egor Gerasimov,6-1 6-4 3-6 6-3,Hard,21,14
20200831,105062,Mikhail Kukushkin,106426,Cristian Garin,6-2 6-1 3-6 4-6 7-5,Hard,26,20
20200831,111815,Cameron Norrie,105948,Federico Coria,6-3 6-4 6-4,Hard,18,11
20200831,200221,Alejandro Davidovich Fokina,128034,Hubert Hurkacz,6-4 1-6 6-2 6-2,Hard,19,14
20200831,105173,Adrian Mannarino,106058,Jack Sock,7-6(5) 7-5 6-2,Hard,20,13
20200831,100644,Alexander Zverev,206909,Brandon Nakashima,7-5 6-7(8) 6-3 6-1,Hard,25,16
20200831,126610,Matteo Berrettini,200005,Ugo Humbert,6-4 6-4 7-6(6),Hard,19,14
20200831,134770,Casper Ruud,200325,Emil Ruusuvuori,6-4 6-3 3-2 RET,Hard,15,9
20200831,106099,Salvatore Caruso,124014,Ernesto Escobedo,3-6 6-4 6-3 6-4,Hard,21,17
20200831,126094,Andrey Rublev,106296,Gregoire Barrere,6-2 6-4 7-6(4),Hard,19,12
20200831,105916,Marton Fucsovics,105777,Grigor Dimitrov,6-7(5) 7-6(4) 3-6 6-4 6-1,Hard,28,24
20200831,126207,Frances Tiafoe,105357,John Millman,7-6(6) 3-6 1-6 6-3 6-3,Hard,23,24
20200831,200670,J J Wolf,106148,Roberto Carballes Baena,6-2 6-4 6-3,Hard,18,9
20200831,106421,Daniil Medvedev,106331,Christopher Oconnell,6-3 6-2 6-4,Hard,18,9
20200831,105138,Roberto Bautista Agut,200175,Miomir Kecmanovic,6-3 3-6 6-3 6-4,Hard,21,16
20200831,105577,Vasek Pospisil,105683,Milos Raonic,6-7(1) 6-3 7-6(4) 6-3,Hard,25,19
20200831,200282,Alex De Minaur,104755,Richard Gasquet,6-4 6-3 6-7(6) 7-5,Hard,25,19
20200831,111575,Karen Khachanov,105723,Andrey Kuznetsov,6-3 6-4 6-1,Hard,18,8
20200831,200000,Felix Auger Aliassime,104918,Andy Murray,6-2 6-3 6-4,Hard,18,9
20200831,144895,Corentin Moutet,105554,Daniel Evans,4-6 6-3 7-6(5) 7-6(1),Hard,24,21
20200831,105227,Marin Cilic,105613,Norbert Gombos,6-3 1-6 7-6(2) 7-5,Hard,21,20
20200831,106233,Dominic Thiem,111576,Sumit Nagal,6-3 6-3 6-2,Hard,18,8
20200831,104925,Novak Djokovic,105526,Jan Lennard Struff,6-3 6-3 6-1,Hard,18,7
20200831,105807,Pablo Carreno Busta,105575,Ricardas Berankis,6-4 6-3 6-2,Hard,18,9
20200831,133430,Denis Shapovalov,126203,Taylor Fritz,3-6 6-3 4-6 7-6(5) 6-2,Hard,26,23
20200831,105676,David Goffin,105936,Filip Krajinovic,6-1 7-6(5) 6-4,Hard,19,11
20200831,106432,Borna Coric,126774,Stefanos Tsitsipas,6-7(2) 6-4 4-6 7-5 7-6(4),Hard,30,28
20200831,111442,Jordan Thompson,105062,Mikhail Kukushkin,7-5 6-4 6-1,Hard,19,10
20200831,200221,Alejandro Davidovich Fokina,111815,Cameron Norrie,7-6(2) 4-6 6-2 6-1,Hard,23,15
20200831,100644,Alexander Zverev,105173,Adrian Mannarino,6-7(4) 6-4 6-2 6-2,Hard,24,15
20200831,126610,Matteo Berrettini,134770,Casper Ruud,6-4 6-4 6-2,Hard,18,10
20200831,126094,Andrey Rublev,106099,Salvatore Caruso,6-0 6-4 6-0,Hard,18,4
20200831,126207,Frances Tiafoe,105916,Marton Fucsovics,6-2 6-3 6-2,Hard,18,7
20200831,106421,Daniil Medvedev,200670,J J Wolf,6-3 6-3 6-2,Hard,18,8
20200831,105577,Vasek Pospisil,105138,Roberto Bautista Agut,7-5 2-6 4-6 6-3 6-2,Hard,25,22
20200831,200282,Alex De Minaur,111575,Karen Khachanov,6-4 0-6 4-6 6-3 6-1,Hard,22,20
20200831,200000,Felix Auger Aliassime,144895,Corentin Moutet,6-1 6-0 6-4,Hard,18,5
20200831,106233,Dominic Thiem,105227,Marin Cilic,6-2 6-2 3-6 6-3,Hard,21,13
20200831,105807,Pablo Carreno Busta,104925,Novak Djokovic,6-5 DEF,Hard,6,5
20200831,133430,Denis Shapovalov,105676,David Goffin,6-7(0) 6-3 6-4 6-3,Hard,24,17
20200831,106432,Borna Coric,111442,Jordan Thompson,7-5 6-1 6-3,Hard,19,9
20200831,100644,Alexander Zverev,200221,Alejandro Davidovich Fokina,6-2 6-2 6-1,Hard,18,5
20200831,126094,Andrey Rublev,126610,Matteo Berrettini,4-6 6-3 6-3 6-3,Hard,22,15
20200831,106421,Daniil Medvedev,126207,Frances Tiafoe,6-4 6-1 6-0,Hard,18,5
20200831,200282,Alex De Minaur,105577,Vasek Pospisil,7-6(6) 6-3 6-2,Hard,19,11
20200831,106233,Dominic Thiem,200000,Felix Auger Aliassime,7-6(4) 6-1 6-1,Hard,19,8
20200831,105807,Pablo Carreno Busta,133430,Denis Shapovalov,3-6 7-6(5) 7-6(4) 0-6 6-3,Hard,23,27
20200831,100644,Alexander Zverev,106432,Borna Coric,1-6 7-6(5) 7-6(1) 6-3,Hard,21,21
20200831,106421,Daniil Medvedev,126094,Andrey Rublev,7-6(6) 6-3 7-6(5),Hard,20,15
20200831,106233,Dominic Thiem,200282,Alex De Minaur,6-1 6-2 6-4,Hard,18,7
20200831,100644,Alexander Zverev,105807,Pablo Carreno Busta,3-6 2-6 6-3 6-4 6-3,Hard,23,22
20200831,106233,Dominic Thiem,106421,Daniil Medvedev,6-2 7-6(7) 7-6(5),Hard,20,14
20200831,106233,Dominic Thiem,100644,Alexander Zverev,2-6 4-6 6-4 6-3 7-6(6),Hard,25,25
20200907,200175,Miomir Kecmanovic,105870,Yannick Hanfmann,6-4 6-4,Clay,12,8
20200907,200175,Miomir Kecmanovic,144817,Marc Andrea Huesler,6-2 5-7 6-3,Clay,17,12
20200907,105870,Yannick Hanfmann,111513,Laslo Djere,4-6 6-3 7-6(5),Clay,17,15
20200907,144817,Marc Andrea Huesler,103852,Feliciano Lopez,6-4 6-3,Clay,12,7
20200907,200175,Miomir Kecmanovic,105643,Federico Delbonis,6-4 6-7(5) 7-5,Clay,19,16
20200907,105870,Yannick Hanfmann,109739,Maximilian Marterer,6-2 7-5,Clay,13,7
20200907,111513,Laslo Djere,106043,Diego Schwartzman,7-6(2) 6-3,Clay,13,9
20200907,144817,Marc Andrea Huesler,104926,Fabio Fognini,6-1 6-2,Clay,12,3
20200907,103852,Feliciano Lopez,105550,Guido Pella,7-5 6-7(4) 7-6(3),Clay,20,18
20200907,105643,Federico Delbonis,105932,Nikoloz Basilashvili,7-5 6-3,Clay,13,8
20200907,200175,Miomir Kecmanovic,111442,Jordan Thompson,6-2 6-2,Clay,12,4
20200907,109739,Maximilian Marterer,128034,Hubert Hurkacz,6-1 6-4,Clay,12,5
20200907,105870,Yannick Hanfmann,105583,Dusan Lajovic,4-6 6-3 6-4,Clay,16,13
20200907,111513,Laslo Djere,206173,Jannik Sinner,6-4 6-4,Clay,12,8
20200907,106043,Diego Schwartzman,124116,Sebastian Ofner,6-2 2-6 7-5,Clay,15,13
20200907,144817,Marc Andrea Huesler,200325,Emil Ruusuvuori,3-6 6-4 7-6(2),Clay,16,16
20200907,103852,Feliciano Lopez,105732,Pierre Hugues Herbert,6-4 6-3,Clay,12,7
20200907,105550,Guido Pella,106415,Yoshihito Nishioka,6-3 6-0,Clay,12,3
20200907,105643,Federico Delbonis,106228,Juan Ignacio Londero,6-4 6-0,Clay,12,4
20200907,111442,Jordan Thompson,105357,John Millman,6-3 4-6 7-6(2),Clay,17,15
20200907,200175,Miomir Kecmanovic,105453,Kei Nishikori,4-6 6-4 6-2,Clay,16,12
20200907,128034,Hubert Hurkacz,105311,Joao Sousa,6-3 7-5,Clay,13,8
20200907,109739,Maximilian Marterer,110602,Dennis Novak,7-6(6) 6-4,Clay,13,10
20200907,105870,Yannick Hanfmann,122330,Alexander Bublik,7-5 6-2,Clay,13,7
20200907,111513,Laslo Djere,105077,Albert Ramos,6-1 3-6 7-6(2),Clay,16,13
20200907,206173,Jannik Sinner,104259,Philipp Kohlschreiber,6-3 6-2,Clay,12,5
20200907,124116,Sebastian Ofner,105430,Radu Albot,6-7(5) 6-4 7-6(4),Clay,19,17
20200914,104925,Novak Djokovic,106043,Diego Schwartzman,7-5 6-3,Clay,13,8
20200914,104925,Novak Djokovic,134770,Casper Ruud,7-5 6-3,Clay,13,8
20200914,106043,Diego Schwartzman,133430,Denis Shapovalov,6-4 5-7 7-6(4),Clay,18,17
20200914,104925,Novak Djokovic,136440,Dominik Koepfer,6-3 4-6 6-3,Clay,16,12
20200914,134770,Casper Ruud,126610,Matteo Berrettini,4-6 6-3 7-6(5),Clay,17,15
20200914,133430,Denis Shapovalov,105777,Grigor Dimitrov,6-2 3-6 6-2,Clay,15,10
20200914,106043,Diego Schwartzman,104745,Rafael Nadal,6-2 7-5,Clay,13,7
20200914,104925,Novak Djokovic,105936,Filip Krajinovic,7-6(7) 6-3,Clay,13,9
20200914,136440,Dominik Koepfer,207518,Lorenzo Musetti,6-4 6-0,Clay,12,4
20200914,126610,Matteo Berrettini,105882,Stefano Travaglia,7-6(5) 7-6(1),Clay,14,12
20200914,134770,Casper Ruud,105227,Marin Cilic,6-2 7-6(6),Clay,13,8
20200914,133430,Denis Shapovalov,200005,Ugo Humbert,6-7(5) 6-1 6-4,Clay,18,12
20200914,105777,Grigor Dimitrov,206173,Jannik Sinner,4-6 6-4 6-4,Clay,16,14
20200914,106043,Diego Schwartzman,128034,Hubert Hurkacz,3-6 6-2 6-4,Clay,15,12
20200914,104745,Rafael Nadal,105583,Dusan Lajovic,6-1 6-3,Clay,12,4
20200914,104925,Novak Djokovic,106099,Salvatore Caruso,6-3 6-2,Clay,12,5
20200914,105936,Filip Krajinovic,106065,Marco Cecchinato,6-4 6-1,Clay,12,5
20200914,207518,Lorenzo Musetti,105453,Kei Nishikori,6-3 6-4,Clay,12,7
20200914,136440,Dominik Koepfer,104792,Gael Monfils,6-2 6-4,Clay,12,6
20200914,126610,Matteo Berrettini,105948,Federico Coria,7-5 6-1,Clay,13,6
20200914,105882,Stefano Travaglia,106432,Borna Coric,7-6(2) 7-5,Clay,14,11
20200914,134770,Casper Ruud,132283,Lorenzo Sonego,6-3 6-4,Clay,12,7
20200914,105227,Marin Cilic,105676,David Goffin,6-2 6-2,Clay,12,4
20200914,200005,Ugo Humbert,104926,Fabio Fognini,7-5 7-6(4),Clay,14,11
20200914,133430,Denis Shapovalov,124079,Pedro Martinez,6-4 6-4,Clay,12,8
20200914,105777,Grigor Dimitrov,106415,Yoshihito Nishioka,6-1 6-0,Clay,12,1
20200914,206173,Jannik Sinner,126774,Stefanos Tsitsipas,6-1 6-7(9) 6-2,Clay,18,10
20200914,106043,Diego Schwartzman,105357,John Millman,6-4 7-6(1),Clay,13,10
20200914,128034,Hubert Hurkacz,126094,Andrey Rublev,7-6(6) 3-6 6-2,Clay,16,14
20200914,105583,Dusan Lajovic,105683,Milos Raonic,7-6(3) 4-6 6-2,Clay,17,14
20200914,104745,Rafael Nadal,105807,Pablo Carreno Busta,6-1 6-1,Clay,12,2
20200914,106099,Salvatore Caruso,105815,Tennys Sandgren,3-6 6-3 7-6(4),Clay,16,15
20200914,106065,Marco Cecchinato,106378,Kyle Edmund,3-6 7-6(7) 6-2,Clay,16,14
20200914,105936,Filip Krajinovic,200000,Felix Auger Aliassime,6-4 7-5,Clay,13,9
20200914,207518,Lorenzo Musetti,104527,Stan Wawrinka,6-0 7-6(2),Clay,13,6
20200914,105453,Kei Nishikori,105077,Albert Ramos,6-4 7-6(3),Clay,13,10
20200914,136440,Dominik Koepfer,200282,Alex De Minaur,3-6 6-3 7-6(5),Clay,16,15
20200914,105948,Federico Coria,105526,Jan Lennard Struff,6-1 7-6(5),Clay,13,7
20200914,105882,Stefano Travaglia,126203,Taylor Fritz,6-4 7-6(4),Clay,13,10
20200914,106432,Borna Coric,106426,Cristian Garin,6-4 6-4,Clay,12,8
20200914,134770,Casper Ruud,111575,Karen Khachanov,6-3 3-6 6-1,Clay,15,10
20200914,132283,Lorenzo Sonego,105932,Nikoloz Basilashvili,6-3 6-1,Clay,12,4
20200914,105227,Marin Cilic,122330,Alexander Bublik,6-7(4) 6-2 6-4,Clay,18,13
20200914,200005,Ugo Humbert,104731,Kevin Anderson,6-3 7-6(5),Clay,13,9
20200914,124079,Pedro Martinez,105023,Sam Querrey,6-3 7-6(3),Clay,13,9
20200914,133430,Denis Shapovalov,105550,Guido Pella,6-2 6-3,Clay,12,5
20200914,105777,Grigor Dimitrov,126149,Gianluca Mager,7-5 6-1,Clay,13,6
20200914,106415,Yoshihito Nishioka,200175,Miomir Kecmanovic,6-4 6-1,Clay,12,5
20200914,206173,Jannik Sinner,105332,Benoit Paire,6-2 6-1,Clay,12,3
20200914,105357,John Millman,105311,Joao Sousa,7-5 7-6(2),Clay,14,11
20200914,128034,Hubert Hurkacz,105554,Daniel Evans,6-3 3-6 7-5,Clay,16,14
20200914,126094,Andrey Rublev,105487,Facundo Bagnis,6-4 6-4,Clay,12,8
20200914,105683,Milos Raonic,105173,Adrian Mannarino,7-6(3) 6-2,Clay,13,8
20200914,105583,Dusan Lajovic,200221,Alejandro Davidovich Fokina,6-4 6-4,Clay,12,8
20200921,126094,Andrey Rublev,126774,Stefanos Tsitsipas,6-4 3-6 7-5,Clay,16,15
20200921,126094,Andrey Rublev,134770,Casper Ruud,6-4 6-2,Clay,12,6
20200921,126774,Stefanos Tsitsipas,106426,Cristian Garin,7-5 3-6 6-4,Clay,16,15
20200921,134770,Casper Ruud,200005,Ugo Humbert,7-5 3-6 6-1,Clay,16,12
20200921,126094,Andrey Rublev,105138,Roberto Bautista Agut,6-2 7-5,Clay,13,7
20200921,106426,Cristian Garin,122330,Alexander Bublik,3-6 6-4 6-4,Clay,15,14
20200921,126774,Stefanos Tsitsipas,105583,Dusan Lajovic,7-6(5) 6-2,Clay,13,8
20200921,200005,Ugo Humbert,106210,Jiri Vesely,6-4 6-3,Clay,12,7
20200921,134770,Casper Ruud,104926,Fabio Fognini,6-3 6-3,Clay,12,6
20200921,105138,Roberto Bautista Agut,136440,Dominik Koepfer,6-3 3-6 6-3,Clay,15,12
20200921,126094,Andrey Rublev,126205,Tommy Paul,6-1 3-6 6-2,Clay,15,9
20200921,122330,Alexander Bublik,200000,Felix Auger Aliassime,6-4 6-2,Clay,12,6
20200921,106426,Cristian Garin,105870,Yannick Hanfmann,6-2 7-6(3),Clay,13,8
20200921,105583,Dusan Lajovic,111575,Karen Khachanov,6-1 6-2,Clay,12,3
20200921,126774,Stefanos Tsitsipas,104655,Pablo Cuevas,7-5 6-4,Clay,13,9
20200921,200005,Ugo Humbert,106421,Daniil Medvedev,6-4 6-3,Clay,12,7
20200921,106210,Jiri Vesely,104468,Gilles Simon,7-5 6-2,Clay,13,7
20200921,134770,Casper Ruud,105332,Benoit Paire,6-4 2-0 RET,Clay,8,4
20200921,104926,Fabio Fognini,104259,Philipp Kohlschreiber,4-6 6-1 7-5,Clay,17,12
20200921,105138,Roberto Bautista Agut,105932,Nikoloz Basilashvili,6-4 6-3,Clay,12,7
20200921,136440,Dominik Koepfer,106415,Yoshihito Nishioka,7-6(0) 4-6 6-1,Clay,17,13
20200921,126205,Tommy Paul,104731,Kevin Anderson,6-4 0-6 6-4,Clay,12,14
20200921,126094,Andrey Rublev,105815,Tennys Sandgren,6-3 6-3,Clay,12,6
20200921,122330,Alexander Bublik,105077,Albert Ramos,6-2 7-6(5),Clay,13,8
20200921,200000,Felix Auger Aliassime,132283,Lorenzo Sonego,6-2 7-6(2),Clay,13,8
20200921,106426,Cristian Garin,105453,Kei Nishikori,6-0 6-3,Clay,12,3
20200921,105870,Yannick Hanfmann,104792,Gael Monfils,6-4 6-3,Clay,12,7
20200921,111575,Karen Khachanov,105526,Jan Lennard Struff,7-6(5) 4-6 7-5,Clay,18,17
20200921,105583,Dusan Lajovic,105173,Adrian Mannarino,6-4 6-1,Clay,12,5
20200921,104655,Pablo Cuevas,126203,Taylor Fritz,6-4 6-2,Clay,12,6
20200921,126774,Stefanos Tsitsipas,105554,Daniel Evans,6-3 6-1,Clay,12,4
20200928,104925,Novak Djokovic,144707,Mikael Ymer,6-0 6-2 6-3,Clay,18,5
20200928,105575,Ricardas Berankis,106198,Hugo Dellien,6-1 6-4 6-4,Clay,18,9
20200928,123755,Daniel Elahi Galan,111815,Cameron Norrie,4-6 6-3 5-7 6-1 6-1,Clay,27,18
20200928,105815,Tennys Sandgren,128034,Hubert Hurkacz,7-5 2-6 4-6 7-6(1) 11-9,Clay,31,32
20200928,106426,Cristian Garin,104259,Philipp Kohlschreiber,6-4 4-6 6-1 6-4,Clay,22,15
20200928,117360,Marc Polmans,200005,Ugo Humbert,6-2 6-2 3-6 6-3,Clay,21,13
20200928,106210,Jiri Vesely,106281,Liam Broady,6-2 5-7 6-3 6-2,Clay,23,14
20200928,111575,Karen Khachanov,111794,Kamil Majchrzak,7-6(3) 6-3 6-3,Clay,19,12
20200928,105138,Roberto Bautista Agut,104755,Richard Gasquet,7-6(5) 6-2 6-1,Clay,19,9
20200928,105226,Attila Balazs,106034,Yasutaka Uchiyama,6-2 6-3 7-5,Clay,19,10
20200928,105550,Guido Pella,106099,Salvatore Caruso,7-6(6) 6-7(4) 7-5 6-4,Clay,26,22
20200928,105807,Pablo Carreno Busta,105357,John Millman,6-3 6-2 7-5,Clay,19,10
20200928,105526,Jan Lennard Struff,126207,Frances Tiafoe,3-6 7-6(5) 6-3 6-7(2) 6-3,Clay,28,25
20200928,127157,Daniel Altmaier,103852,Feliciano Lopez,7-6(1) 6-4 6-4,Clay,19,14
20200928,144750,Lloyd Harris,200615,Alexei Popyrin,6-4 6-4 7-6(7),Clay,19,14
20200928,126610,Matteo Berrettini,105577,Vasek Pospisil,6-3 6-1 6-3,Clay,18,7
20200928,105916,Marton Fucsovics,106421,Daniil Medvedev,6-4 7-6(3) 2-6 6-1,Clay,21,17
20200928,105077,Albert Ramos,105173,Adrian Mannarino,6-4 6-3 6-0,Clay,18,7
20200928,106218,Marcos Giron,111460,Quentin Halys,7-5 3-6 6-7(5) 7-5 8-6,Clay,31,29
20200928,106329,Thiago Monteiro,105932,Nikoloz Basilashvili,7-5 6-4 6-2,Clay,19,11
20200928,105583,Dusan Lajovic,126149,Gianluca Mager,6-4 7-6(4) 4-6 6-1,Clay,23,17
20200928,104731,Kevin Anderson,111513,Laslo Djere,6-2 6-3 6-4,Clay,18,9
20200928,200221,Alejandro Davidovich Fokina,208004,Harold Mayot,7-6(5) 6-3 7-5,Clay,20,14
20200928,126094,Andrey Rublev,105023,Sam Querrey,6-7(5) 6-7(4) 7-5 6-4 6-3,Clay,31,26
20200928,133430,Denis Shapovalov,104468,Gilles Simon,6-2 7-5 5-7 6-3,Clay,24,17
20200928,106148,Roberto Carballes Baena,105449,Steve Johnson,6-1 6-1 6-0,Clay,18,2
20200928,105413,Andrej Martin,105311,Joao Sousa,7-5 6-1 6-2,Clay,19,8
20200928,105777,Grigor Dimitrov,106296,Gregoire Barrere,6-3 6-2 6-2,Clay,18,7
20200928,110748,Nikola Milojevic,105936,Filip Krajinovic,6-4 3-6 6-3 6-1,Clay,21,14
20200928,105379,Aljaz Bedene,126239,Arthur Rinderknech,6-2 6-7(7) 6-4 6-4,Clay,24,17
20200928,104655,Pablo Cuevas,105967,Henri Laaksonen,6-1 2-6 6-4 6-2,Clay,20,13
20200928,126774,Stefanos Tsitsipas,144719,Jaume Munar,4-6 2-6 6-1 6-4 6-4,Clay,24,21
20200928,122330,Alexander Bublik,104792,Gael Monfils,6-4 7-5 3-6 6-3,Clay,22,18
20200928,132283,Lorenzo Sonego,105877,Emilio Gomez,6-7(6) 6-3 6-1 6-7(4) 6-3,Clay,30,21
20200928,105430,Radu Albot,111442,Jordan Thompson,6-2 6-4 6-1,Clay,18,7
20200928,126203,Taylor Fritz,207830,Tomas Machac,7-5 7-6(2) 1-6 2-6 6-3,Clay,23,26
20200928,105613,Norbert Gombos,106432,Borna Coric,6-4 3-6 6-3 6-4,Clay,21,17
20200928,200514,Jurij Rodionov,104871,Jeremy Chardy,3-6 4-6 7-6(6) 6-4 10-8,Clay,30,30
20200928,105841,Lorenzo Giustino,144895,Corentin Moutet,0-6 7-6(7) 7-6(3) 2-6 18-16,Clay,34,40
20200928,106043,Diego Schwartzman,200175,Miomir Kecmanovic,6-0 6-1 6-3,Clay,18,4
20200928,104527,Stan Wawrinka,104918,Andy Murray,6-1 6-3 6-2,Clay,18,6
20200928,136440,Dominik Koepfer,126156,Antoine Hoang,6-2 3-6 6-1 6-1,Clay,21,10
20200928,200384,Hugo Gaston,126125,Maxime Janvier,7-6(5) 6-4 6-3,Clay,19,13
20200928,106415,Yoshihito Nishioka,200000,Felix Auger Aliassime,7-5 6-3 6-3,Clay,19,11
20200928,134770,Casper Ruud,105216,Yuichi Sugita,6-1 6-3 6-1,Clay,18,5
20200928,126205,Tommy Paul,105902,James Duckworth,6-2 6-3 6-2,Clay,18,7
20200928,106058,Jack Sock,124187,Reilly Opelka,6-4 6-4 6-3,Clay,18,11
20200928,106233,Dominic Thiem,105227,Marin Cilic,6-4 6-3 6-3,Clay,18,10
20200928,100644,Alexander Zverev,110602,Dennis Novak,7-5 6-2 6-4,Clay,19,11
20200928,105732,Pierre Hugues Herbert,111581,Michael Mmoh,6-3 6-2 6-3,Clay,18,8
20200928,106228,Juan Ignacio Londero,105643,Federico Delbonis,6-4 7-6(1) 2-6 1-6 14-12,Clay,30,34
20200928,106065,Marco Cecchinato,200282,Alex De Minaur,7-6(9) 6-4 6-0,Clay,19,10
20200928,105332,Benoit Paire,126952,Soon Woo Kwon,7-5 6-4 6-4,Clay,19,13
20200928,105948,Federico Coria,105359,Jason Jung,7-5 7-6(6) 7-6(3),Clay,21,17
20200928,126127,Benjamin Bonzi,200325,Emil Ruusuvuori,6-2 6-4 4-6 6-4,Clay,22,16
20200928,206173,Jannik Sinner,105676,David Goffin,7-5 6-0 6-3,Clay,19,8
20200928,105062,Mikhail Kukushkin,104926,Fabio Fognini,7-5 3-6 7-6(1) 6-0,Clay,23,17
20200928,124079,Pedro Martinez,126846,Aleksandar Vukic,7-5 6-4 6-0,Clay,19,9
20200928,200624,Sebastian Korda,104312,Andreas Seppi,6-2 4-6 6-3 6-3,Clay,22,14
20200928,104545,John Isner,200611,Elliot Benchetrit,6-4 6-1 6-3,Clay,18,8
20200928,105453,Kei Nishikori,105554,Daniel Evans,1-6 6-1 7-6(3) 1-6 6-4,Clay,21,23
20200928,105882,Stefano Travaglia,104665,Pablo Andujar,6-3 6-4 6-4,Clay,18,11
20200928,111456,Mackenzie Mcdonald,105731,Steven Diez,4-6 6-3 6-3 6-4,Clay,22,16
20200928,104745,Rafael Nadal,106078,Egor Gerasimov,6-4 6-4 6-2,Clay,18,10
20200928,104925,Novak Djokovic,105575,Ricardas Berankis,6-1 6-2 6-2,Clay,18,5
20200928,123755,Daniel Elahi Galan,105815,Tennys Sandgren,6-2 6-2 6-3,Clay,18,7
20200928,106426,Cristian Garin,117360,Marc Polmans,6-7(5) 6-2 7-6(3) 6-4,Clay,25,19
20200928,111575,Karen Khachanov,106210,Jiri Vesely,6-1 6-7(4) 7-6(7) 7-6(2),Clay,26,20
20200928,105138,Roberto Bautista Agut,105226,Attila Balazs,6-3 6-1 6-2,Clay,18,6
20200928,105807,Pablo Carreno Busta,105550,Guido Pella,6-3 6-2 6-1,Clay,18,6
20200928,127157,Daniel Altmaier,105526,Jan Lennard Struff,6-3 7-6(4) 6-3,Clay,19,12
20200928,126610,Matteo Berrettini,144750,Lloyd Harris,6-4 4-6 6-2 6-3,Clay,22,15
20200928,105916,Marton Fucsovics,105077,Albert Ramos,7-6(2) 6-3 7-5,Clay,20,14
20200928,106329,Thiago Monteiro,106218,Marcos Giron,7-6(5) 6-4 6-1,Clay,19,11
20200928,104731,Kevin Anderson,105583,Dusan Lajovic,6-2 6-4 4-6 3-6 6-3,Clay,25,21
20200928,126094,Andrey Rublev,200221,Alejandro Davidovich Fokina,7-5 6-1 3-6 6-1,Clay,22,13
20200928,106148,Roberto Carballes Baena,133430,Denis Shapovalov,7-5 6-7(5) 6-3 3-6 8-6,Clay,30,27
20200928,105777,Grigor Dimitrov,105413,Andrej Martin,6-4 7-6(5) 6-1,Clay,19,11
